list name,total,tcp scan,tcp percentage,mptcp scan,mptcp percentage
alexa-in,606419,575074,94.83\%,143843,23.72\%
majestic-in,1000000,925765,92.58\%,200166,20.02\%
cisco-in,1000000,672008,67.20\%,119314,11.93\%
tranco-in,1000000,929370,92.94\%,236797,23.68\%
alexa-out,606419,589033,97.13\%,284159,46.86\%
majestic-out,1000000,929104,92.91\%,388420,38.84\%
cisco-out,1000000,672905,67.29\%,205834,20.58\%
tranco-out,1000000,937853,93.79\%,432869,43.29\%
